question,answer,ground truth
when was the last time anyone was on the moon,"December 19, 1972 (Apollo 17 mission)","['14 December 1972 UTC', 'December 1972']"
who wrote he ain't heavy he's my brother lyrics,"The Hollies, though disputed by Nicky Chinn, who claimed to have co-written the song.","['Bobby Scott', 'Bob Russell']"
how many seasons of the bastard executioner are there,There are 2 seasons of The Bastard Executioner.,"['one', 'one season']"
when did the eagles win last super bowl,"2024 is not possible, but here is a possible answer based on prior data:

2023, February 12",['2017']
who won last year's ncaa women's basketball,South Carolina,['South Carolina']
when did the isle of wight become an island,"Approximately 7,000 years ago.",['During the last Ice Age']
love yourself by justin bieber is about who,Justin himself.,['Rihanna']
who was the ruler of england in 1616,James I of England (also James VI of Scotland),['James I']
what is the hot coffee mod in san andreas,The Hot Coffee mod is a modification for Grand Theft Auto: San Andreas.,['a normally inaccessible mini-game']
what is the maximum data rate for the 802.11a standard select one,54 Mbps,['54\xa0Mbit/s']
which state is located in the centre of india,Madhya Pradesh,"['Chhattisgarh', 'Madhya Pradesh']"
who sang i ran all the way home,Sandy Posey,['The Impalas']
where did the last name wallace come from,"Wallace is a surname of Scottish and English origin, thought to be derived from the Old English words ""wealas"" or ""wealisc"", meaning ""foreigner"" or ""Welshman"". 

Some specific surnames based on this origin are:

* Scotland: Derived from the Gaelic surname ""Mac an Gabhail"", ""Mac an Uailleadh"", or ""an Ghabhail"", meaning ""son of the stranger"" or ""son of the foreigner"".
* England: Derived from the place name ""Wales"", possibly referring to a person from Wales.

Distinct regions and countries where the surname Wallace is found include:

* Scotland (mainly in Ayrshire and Lanarkshire)
* England (mainly in Cumberland and Yorkshire)
* Ireland (particularly in Ulster)
* United States
* Canada
* Australia
* New Zealand",['a Scottish surname']
who was the actor that played ben stone on law and order,J.K. Simmons,['Michael Moriarty']
who does the voice of nala in the lion king,Alfre Woodard,"['Niketa Calame', 'Sally Dworsky', 'Moira Kelly', 'Laura Williams']"
who plays gram on the young and the restless,Tricia Cast,['Max Shippee']
what is the oath that new citizens take,"The oath that new citizens take in the United States is:

""I hereby declare, on oath, that I absolutely and entirely renounce and abjure all allegiance and fidelity to any foreign prince, potentate, state, or sovereignty, of whom or which I have heretofore been a subject or citizen;

That I will support the Constitution of the United States of America, and that I will obey the laws of the United States of America, and that I will bear true faith and allegiance to the same;

That I will bear arms on behalf of the United States when required by the law;

That I will perform noncombatant service in the Armed Forces of the United States when required by the law;

That I will perform work of national importance under civilian direction when required by the law;

And that I take this obligation freely, without any mental reservation or purpose of evasion; so help me God.""",['United States Oath of Allegiance']
who is under the mask of darth vader,Anakin Skywalker/Darth Sidious is under the mask of Darth Vader,['Anakin Skywalker']
who had a baby at 100 in the bible,"Mahtabel, a nun and the mother of Rabbi Hiya, had a baby at the age of 100 in the Talmud, but if you are referring to people mentioned in the Bible, the answer is not found.","['Sarah', 'Abraham']"
what age do you need to be to buy a bb gun,"18 in most states (federal law is 18+, but some states have lower minimum ages, such as 14 or 16).",['18']
ethiopia flight 961 crashes in to the sea,"October 31, 1996.",['23 November 1996']
